distancia_km,distancia_enodeb1_km,distancia_enodeb2_km,pl_800,pl_1800,rsrp_800_enb1,rsrp_800_enb2,rsrp_1800_enb1,rsrp_1800_enb2,rsrp_800,rsrp_1800,cumple_800,cumple_1800,solape_800,solape_1800,zona_handover_800,zona_handover_1800,delta_rsrp_800_menos_1800,geometry
1.8922646351802808,1.8922646351802808,2.010746948634883,136.07652180438376,150.23542566767657,-104.07652180438376,-105.01927592783872,-118.23542566767657,-119.17817979113156,-104.07652180438376,-118.23542566767657,True,False,False,False,False,False,14.158903863292807,POINT (440765.2356851335 4482386.821577252)
1.1083715653695663,1.1083715653695663,2.010116411683129,127.77343359708982,141.93233746038263,-95.77343359708982,-105.01440734538988,-109.93233746038263,-119.17331120868269,-95.77343359708982,-109.93233746038263,True,False,False,False,False,False,14.158903863292807,POINT (439464.6985400013 4481629.230396154)
1.1020692369426812,1.1020692369426812,2.003800217162499,127.68491498066145,141.84381884395427,-95.68491498066145,-104.9655534942398,-109.84381884395427,-119.1244573575326,-95.68491498066145,-109.84381884395427,True,False,True,False,False,False,14.15890386329282,POINT (439462.52689391637 4481635.297917364)
1.1020692369426812,1.1020692369426812,2.003800217162499,127.68491498066145,141.84381884395427,-95.68491498066145,-104.9655534942398,-109.84381884395427,-119.1244573575326,-95.68491498066145,-109.84381884395427,True,False,True,False,False,False,14.15890386329282,POINT (439462.52689391637 4481635.297917364)
1.0942368717454096,1.0942368717454096,1.994645315697411,127.57419826402183,141.73310212731465,-95.57419826402183,-104.89446905424694,-109.73310212731465,-119.05337291753975,-95.57419826402183,-109.73310212731465,True,False,True,False,False,False,14.15890386329282,POINT (439462.57639536203 4481644.555597314)
1.1020692369426812,1.1020692369426812,2.003800217162499,127.68491498066145,141.84381884395427,-95.68491498066145,-104.9655534942398,-109.84381884395427,-119.1244573575326,-95.68491498066145,-109.84381884395427,True,False,True,False,False,False,14.15890386329282,POINT (439462.52689391637 4481635.297917364)
1.090207881219778,1.090207881219778,1.9932402202773813,127.5169362036197,141.6758400669125,-95.5169362036197,-104.88353013416622,-109.67584006691251,-119.04243399745903,-95.5169362036197,-109.67584006691251,True,False,True,False,False,False,14.15890386329282,POINT (439455.62937424425 4481644.97815541)
1.0942368717454096,1.0942368717454096,1.994645315697411,127.57419826402183,141.73310212731465,-95.57419826402183,-104.89446905424694,-109.73310212731465,-119.05337291753975,-95.57419826402183,-109.73310212731465,True,False,True,False,False,False,14.15890386329282,POINT (439462.57639536203 4481644.555597314)
1.0805971540917836,1.0805971540917836,1.978400459102813,127.37948467896858,141.5383885422614,-95.37948467896858,-104.76752685126982,-109.5383885422614,-118.92643071456263,-95.37948467896858,-109.5383885422614,True,False,True,False,False,False,14.15890386329282,POINT (439463.15919622174 4481661.0577940615)
1.0942368717454096,1.0942368717454096,1.994645315697411,127.57419826402183,141.73310212731465,-95.57419826402183,-104.89446905424694,-109.73310212731465,-119.05337291753975,-95.57419826402183,-109.73310212731465,True,False,True,False,False,False,14.15890386329282,POINT (439462.57639536203 4481644.555597314)
1.090207881219778,1.090207881219778,1.9932402202773813,127.5169362036197,141.6758400669125,-95.5169362036197,-104.88353013416622,-109.67584006691251,-119.04243399745903,-95.5169362036197,-109.67584006691251,True,False,True,False,False,False,14.15890386329282,POINT (439455.62937424425 4481644.97815541)
1.090207881219778,1.090207881219778,1.9932402202773813,127.5169362036197,141.6758400669125,-95.5169362036197,-104.88353013416622,-109.67584006691251,-119.04243399745903,-95.5169362036197,-109.67584006691251,True,False,True,False,False,False,14.15890386329282,POINT (439455.62937424425 4481644.97815541)
1.0755444092899735,1.0755444092899735,1.9851110770850409,127.30672978953454,141.46563365282736,-95.30672978953454,-104.82009154062999,-109.46563365282736,-118.97899540392282,-95.30672978953454,-109.46563365282736,True,False,True,False,False,False,14.15890386329282,POINT (439436.6627514297 4481650.58221063)
1.0755444092899735,1.0755444092899735,1.9851110770850409,127.30672978953454,141.46563365282736,-95.30672978953454,-104.82009154062999,-109.46563365282736,-118.97899540392282,-95.30672978953454,-109.46563365282736,True,False,True,False,False,False,14.15890386329282,POINT (439436.6627514297 4481650.58221063)
1.0444981950203938,1.0444981950203938,1.9627900499607176,126.85204920744535,141.01095307073817,-94.85204920744535,-104.64455649641738,-109.01095307073817,-118.80346035971019,-94.85204920744535,-109.01095307073817,True,False,True,False,False,False,14.15890386329282,POINT (439407.5351543749 4481669.417340352)
1.0099663569653599,1.0099663569653599,1.931209055797993,126.33016609466318,140.48906995795602,-94.33016609466318,-104.39275936992371,-108.48906995795602,-118.55166323321654,-94.33016609466318,-108.48906995795602,True,False,True,False,False,False,14.158903863292835,POINT (439390.04337767453 4481699.191579409)
0.9751076200315321,0.9751076200315321,1.899498954090237,125.78492209462199,139.9438259579148,-93.78492209462199,-104.135755417226,-107.94382595791481,-118.29465928051883,-93.78492209462199,-107.94382595791481,True,False,True,False,False,False,14.15890386329282,POINT (439372.2477304922 4481729.167274342)
0.94086098821233,0.94086098821233,1.8712671826492933,125.22992970150584,139.38883356479866,-93.22992970150584,-103.90330627723554,-107.38883356479866,-118.06221014052835,-93.22992970150584,-107.38883356479866,True,False,True,False,False,False,14.15890386329282,POINT (439348.900720298 4481755.237553071)
0.9062395637618568,0.9062395637618568,1.841764718241534,124.64793831245579,138.8068421757486,-92.64793831245579,-103.65661712536087,-106.80684217574861,-117.81552098865367,-92.64793831245579,-106.80684217574861,True,False,True,False,False,False,14.15890386329282,POINT (439327.65928470064 4481782.988477009)
0.8712744006446911,0.8712744006446911,1.8099039591354842,124.03715120724986,138.19605507054268,-92.03715120724986,-103.38573080690662,-106.19605507054268,-117.54463467019943,-92.03715120724986,-106.19605507054268,True,False,True,False,False,False,14.15890386329282,POINT (439310.79421287717 4481813.619814777)
0.8366518688040244,0.8366518688040244,1.7765209360498524,123.40770227257275,137.56660613586556,-91.40770227257275,-103.09673751439473,-105.56660613586556,-117.25564137768754,-91.40770227257275,-105.56660613586556,True,False,True,False,False,False,14.158903863292807,POINT (439297.9892869728 4481846.168900837)
0.8026618826591375,0.8026618826591375,1.7423691326364825,122.76388525695836,136.92278912025117,-90.76388525695836,-102.7954141025815,-104.92278912025117,-116.95431796587434,-90.76388525695836,-104.92278912025117,True,True,True,False,False,False,14.158903863292807,POINT (439288.1250831395 4481879.738296708)
0.7776199490424771,0.7776199490424771,1.7128717185234144,122.2718672850992,136.43077114839204,-90.2718672850992,-102.53036431044228,-104.43077114839204,-116.68926817373512,-90.2718672850992,-104.43077114839204,True,True,True,False,False,False,14.158903863292835,POINT (439288.7948225713 4481909.342309891)
0.7468221766333435,0.7468221766333435,1.6818748073928624,121.64456227333102,135.80346613662385,-89.64456227333102,-102.2468764716852,-103.80346613662385,-116.405780334978,-89.64456227333102,-103.80346613662385,True,True,True,False,False,False,14.158903863292835,POINT (439279.47341742687 4481939.806747858)
1.1253724979417228,1.1253724979417228,2.0036815969733115,128.0097310373766,142.16863490066945,-96.00973103737661,-104.96463453055426,-110.16863490066945,-119.12353839384707,-96.00973103737661,-110.16863490066945,True,False,True,False,False,False,14.158903863292835,POINT (439519.1451949565 4481644.430978067)
1.1145533265945704,1.1145533265945704,2.007495521885897,127.8597711736576,142.01867503695044,-95.8597711736576,-104.99415421615353,-110.01867503695044,-119.15305807944634,-95.8597711736576,-110.01867503695044,True,False,True,False,False,False,14.158903863292835,POINT (439485.43838202895 4481635.004909838)
1.1253724979417228,1.1253724979417228,2.0036815969733115,128.0097310373766,142.16863490066945,-96.00973103737661,-104.96463453055426,-110.16863490066945,-119.12353839384707,-96.00973103737661,-110.16863490066945,True,False,True,False,False,False,14.158903863292835,POINT (439519.1451949565 4481644.430978067)
1.1084858909512474,1.1084858909512474,2.000882289210187,127.77503469152738,141.9339385548202,-95.77503469152738,-104.94293217919818,-109.9339385548202,-119.10183604249102,-95.77503469152738,-109.9339385548202,True,False,True,False,False,False,14.15890386329282,POINT (439484.35854563664 4481641.529670474)
1.1018340624299316,1.1018340624299316,1.9976142306832063,127.68160207539688,141.84050593868972,-95.68160207539688,-104.91755726996101,-109.84050593868972,-119.07646113325382,-95.68160207539688,-109.84050593868972,True,False,True,False,False,False,14.158903863292835,POINT (439474.9506135872 4481643.389774553)
1.0942368717454096,1.0942368717454096,1.994645315697411,127.57419826402183,141.73310212731465,-95.57419826402183,-104.89446905424694,-109.73310212731465,-119.05337291753975,-95.57419826402183,-109.73310212731465,True,False,True,False,False,False,14.15890386329282,POINT (439462.57639536203 4481644.555597314)
1.1018340624299316,1.1018340624299316,1.9976142306832063,127.68160207539688,141.84050593868972,-95.68160207539688,-104.91755726996101,-109.84050593868972,-119.07646113325382,-95.68160207539688,-109.84050593868972,True,False,True,False,False,False,14.158903863292835,POINT (439474.9506135872 4481643.389774553)
1.0805971540917836,1.0805971540917836,1.978400459102813,127.37948467896858,141.5383885422614,-95.37948467896858,-104.76752685126982,-109.5383885422614,-118.92643071456263,-95.37948467896858,-109.5383885422614,True,False,True,False,False,False,14.15890386329282,POINT (439463.15919622174 4481661.0577940615)
1.0805971540917836,1.0805971540917836,1.978400459102813,127.37948467896858,141.5383885422614,-95.37948467896858,-104.76752685126982,-109.5383885422614,-118.92643071456263,-95.37948467896858,-109.5383885422614,True,False,True,False,False,False,14.15890386329282,POINT (439463.15919622174 4481661.0577940615)
1.0517216481908116,1.0517216481908116,1.9453103970917367,126.95903375402415,141.11793761731698,-94.95903375402415,-104.50569517949003,-109.11793761731698,-118.66459904278287,-94.95903375402415,-109.11793761731698,True,False,True,False,False,False,14.158903863292835,POINT (439461.22382487886 4481694.2204976715)
1.0517216481908116,1.0517216481908116,1.9453103970917367,126.95903375402415,141.11793761731698,-94.95903375402415,-104.50569517949003,-109.11793761731698,-118.66459904278287,-94.95903375402415,-109.11793761731698,True,False,True,False,False,False,14.158903863292835,POINT (439461.22382487886 4481694.2204976715)
1.0729852155433692,1.0729852155433692,1.9758306914914083,127.26974924323639,141.4286531065292,-95.26974924323639,-104.7473504755462,-109.4286531065292,-118.906254338839,-95.26974924323639,-109.4286531065292,True,False,True,False,False,False,14.158903863292807,POINT (439450.0203998673 4481661.76922614)
1.0517216481908116,1.0517216481908116,1.9453103970917367,126.95903375402415,141.11793761731698,-94.95903375402415,-104.50569517949003,-109.11793761731698,-118.66459904278287,-94.95903375402415,-109.11793761731698,True,False,True,False,False,False,14.158903863292835,POINT (439461.22382487886 4481694.2204976715)
1.0228436330475192,1.0228436330475192,1.9107383289694484,126.52683890669056,140.68574276998336,-94.52683890669056,-104.2273358500774,-108.68574276998336,-118.3862397133702,-94.52683890669056,-108.68574276998336,True,False,True,False,False,False,14.158903863292807,POINT (439461.49571762694 4481729.218687977)
0.99429822837508,0.99429822837508,1.8761651744489551,126.08745914108366,140.24636300437646,-94.08745914108366,-103.94388475920542,-108.24636300437646,-118.10278862249822,-94.08745914108366,-108.24636300437646,True,False,True,False,False,False,14.158903863292807,POINT (439461.6654098999 4481764.218249889)
0.9731183235100812,0.9731183235100812,1.8498624923742049,125.75322119044732,139.91212505374014,-93.75322119044732,-103.72471911725978,-107.91212505374014,-117.88362298055262,-93.75322119044732,-107.91212505374014,True,False,True,False,False,False,14.15890386329282,POINT (439462.3542384885 4481790.943875077)
1.0010013192173026,1.0010013192173026,1.884328124463629,126.19175809013986,140.35066195343268,-94.19175809013986,-104.01127768289996,-108.35066195343268,-118.17018154619277,-94.19175809013986,-108.35066195343268,True,False,True,False,False,False,14.15890386329282,POINT (439461.6233847142 4481755.952883825)
1.029643326990274,1.029643326990274,1.9189053833735439,126.62969306276928,140.7885969260621,-94.62969306276928,-104.29354515565697,-108.7885969260621,-118.4524490189498,-94.62969306276928,-108.7885969260621,True,False,True,False,False,False,14.15890386329282,POINT (439461.4562468234 4481720.9532829)
0.9731183235100812,0.9731183235100812,1.8498624923742049,125.75322119044732,139.91212505374014,-93.75322119044732,-103.72471911725978,-107.91212505374014,-117.88362298055262,-93.75322119044732,-107.91212505374014,True,False,True,False,False,False,14.15890386329282,POINT (439462.3542384885 4481790.943875077)
0.9455186144542016,0.9455186144542016,1.8153633577985784,125.30658597858624,139.46548984187905,-93.30658597858624,-103.43248455140687,-107.46548984187905,-117.59138841469968,-93.30658597858624,-107.46548984187905,True,False,True,False,False,False,14.158903863292807,POINT (439462.7840324918 4481825.94123608)
0.918449724887497,0.918449724887497,1.7808908892140332,124.85569272290356,139.01459658619638,-92.85569272290356,-103.13487518416991,-107.01459658619638,-117.29377904746272,-92.85569272290356,-107.01459658619638,True,False,True,False,False,False,14.15890386329282,POINT (439463.2547042537 4481860.938066748)
0.891937964824419,0.891937964824419,1.746440757731369,124.40100909284496,138.55991295613777,-92.40100909284496,-102.83164690888296,-106.55991295613777,-116.99055077217577,-92.40100909284496,-106.55991295613777,True,False,True,False,False,False,14.158903863292807,POINT (439463.732988772 4481895.934798651)
0.865982469414371,0.865982469414371,1.7120005254550275,123.94257915906215,138.10148302235498,-91.94257915906215,-102.52246696123254,-106.10148302235498,-116.68137082452535,-91.94257915906215,-106.10148302235498,True,False,True,False,False,False,14.158903863292835,POINT (439464.1425099516 4481930.932369442)
